mid,3,2,8,"false",3,5,6,0.012449464527589802
mid,3,2,8,"true",3,5,6,0.0037367682445808522
mid,3,2,8,"false",3,6,3,0.012475014638734643
mid,3,2,8,"true",3,6,3,0.0019152732624899943
mid,3,2,8,"false",3,6,4,0.012449464527589802
mid,3,2,8,"true",3,6,4,0.0037367682445808522
mid,3,2,8,"false",3,6,5,0.012449464527589802
mid,3,2,8,"true",3,6,5,0.0037367682445808522
mid,3,2,8,"false",3,6,6,0.012449464527589802
mid,3,2,8,"true",3,6,6,0.0037367682445808522
mid,3,2,8,"false",4,3,3,0.012475014638734643
mid,3,2,8,"true",4,3,3,0.0019152732624899943
mid,3,2,8,"false",4,3,4,0.012475014638734643
mid,3,2,8,"true",4,3,4,0.0019152732624899943
mid,3,2,8,"false",4,3,5,0.012475014638734643
mid,3,2,8,"true",4,3,5,0.0019152732624899943
mid,3,2,8,"false",4,3,6,0.012449464527589802
mid,3,2,8,"true",4,3,6,0.0037367682445808522
mid,3,2,8,"false",4,4,3,0.012475014638734643
mid,3,2,8,"true",4,4,3,0.0019152732624899943
mid,3,2,8,"false",4,4,4,0.012475014638734643
mid,3,2,8,"true",4,4,4,0.0019152732624899943
mid,3,2,8,"false",4,4,5,0.012449464527589802
mid,3,2,8,"true",4,4,5,0.0037367682445808522
mid,3,2,8,"false",4,4,6,0.012449464527589802
mid,3,2,8,"true",4,4,6,0.0037367682445808522
mid,3,2,8,"false",4,5,3,0.012475014638734643
mid,3,2,8,"true",4,5,3,0.0019152732624899943
mid,3,2,8,"false",4,5,4,0.012449464527589802
mid,3,2,8,"true",4,5,4,0.0037367682445808522
mid,3,2,8,"false",4,5,5,0.012449464527589802
mid,3,2,8,"true",4,5,5,0.0037367682445808522
mid,3,2,8,"false",4,5,6,0.012449464527589802
mid,3,2,8,"true",4,5,6,0.0037367682445808522
mid,3,2,8,"false",4,6,3,0.012449464527589802
mid,3,2,8,"true",4,6,3,0.0037367682445808522
mid,3,2,8,"false",4,6,4,0.012449464527589802
mid,3,2,8,"true",4,6,4,0.0037367682445808522
mid,3,2,8,"false",4,6,5,0.012449464527589802
mid,3,2,8,"true",4,6,5,0.0037367682445808522
mid,3,2,8,"false",4,6,6,0.012449464527589802
mid,3,2,8,"true",4,6,6,0.0037367682445808522
mid,3,2,8,"false",5,3,3,0.012475014638734643
mid,3,2,8,"true",5,3,3,0.0019152732624899943
mid,3,2,8,"false",5,3,4,0.012475014638734643
mid,3,2,8,"true",5,3,4,0.0019152732624899943
mid,3,2,8,"false",5,3,5,0.012449464527589802
mid,3,2,8,"true",5,3,5,0.0037367682445808522
mid,3,2,8,"false",5,3,6,0.012449464527589802
mid,3,2,8,"true",5,3,6,0.0037367682445808522
mid,3,2,8,"false",5,4,3,0.012475014638734643
mid,3,2,8,"true",5,4,3,0.0019152732624899943
mid,3,2,8,"false",5,4,4,0.012449464527589802
mid,3,2,8,"true",5,4,4,0.0037367682445808522
mid,3,2,8,"false",5,4,5,0.012449464527589802
mid,3,2,8,"true",5,4,5,0.0037367682445808522
mid,3,2,8,"false",5,4,6,0.012449464527589802
mid,3,2,8,"true",5,4,6,0.0037367682445808522
mid,3,2,8,"false",5,5,3,0.012449464527589802
mid,3,2,8,"true",5,5,3,0.0037367682445808522
mid,3,2,8,"false",5,5,4,0.012449464527589802
mid,3,2,8,"true",5,5,4,0.0037367682445808522
mid,3,2,8,"false",5,5,5,0.012449464527589802
mid,3,2,8,"true",5,5,5,0.0037367682445808522
mid,3,2,8,"false",5,5,6,0.012449464527589802
mid,3,2,8,"true",5,5,6,0.0037367682445808522
mid,3,2,8,"false",5,6,3,0.012449464527589802
mid,3,2,8,"true",5,6,3,0.0037367682445808522
mid,3,2,8,"false",5,6,4,0.012449464527589802
mid,3,2,8,"true",5,6,4,0.0037367682445808522
mid,3,2,8,"false",5,6,5,0.012449464527589802
mid,3,2,8,"true",5,6,5,0.0037367682445808522
mid,3,2,8,"false",5,6,6,0.012449464527589802
mid,3,2,8,"true",5,6,6,0.0037367682445808522
mid,3,2,8,"false",6,3,3,0.012475014638734643
mid,3,2,8,"true",6,3,3,0.0019152732624899943
mid,3,2,8,"false",6,3,4,0.012449464527589802
mid,3,2,8,"true",6,3,4,0.0037367682445808522
mid,3,2,8,"false",6,3,5,0.012449464527589802
mid,3,2,8,"true",6,3,5,0.0037367682445808522
mid,3,2,8,"false",6,3,6,0.012449464527589802
mid,3,2,8,"true",6,3,6,0.0037367682445808522
mid,3,2,8,"false",6,4,3,0.012449464527589802
mid,3,2,8,"true",6,4,3,0.0037367682445808522
mid,3,2,8,"false",6,4,4,0.012449464527589802
mid,3,2,8,"true",6,4,4,0.0037367682445808522
mid,3,2,8,"false",6,4,5,0.012449464527589802
mid,3,2,8,"true",6,4,5,0.0037367682445808522
mid,3,2,8,"false",6,4,6,0.012449464527589802
mid,3,2,8,"true",6,4,6,0.0037367682445808522
mid,3,2,8,"false",6,5,3,0.012449464527589802
mid,3,2,8,"true",6,5,3,0.0037367682445808522
mid,3,2,8,"false",6,5,4,0.012449464527589802
mid,3,2,8,"true",6,5,4,0.0037367682445808522
mid,3,2,8,"false",6,5,5,0.012449464527589802
mid,3,2,8,"true",6,5,5,0.0037367682445808522
mid,3,2,8,"false",6,5,6,0.012449464527589802
mid,3,2,8,"true",6,5,6,0.0037367682445808522
mid,3,2,8,"false",6,6,3,0.012449464527589802
mid,3,2,8,"true",6,6,3,0.0037367682445808522
mid,3,2,8,"false",6,6,4,0.012449464527589802
mid,3,2,8,"true",6,6,4,0.0037367682445808522
mid,3,2,8,"false",6,6,5,0.012449464527589802
mid,3,2,8,"true",6,6,5,0.0037367682445808522
mid,3,2,8,"false",6,6,6,0.012449464527589802
mid,3,2,8,"true",6,6,6,0.0037367682445808522
low,3,2,8,"false",3,3,3,0.012495772753622078
low,3,2,8,"true",3,3,3,0.002354590565152619
low,3,2,8,"false",3,3,4,0.012495772753622078
low,3,2,8,"true",3,3,4,0.002354590565152619
low,3,2,8,"false",3,3,5,0.012495772753622078
low,3,2,8,"true",3,3,5,0.002354590565152619
low,3,2,8,"false",3,3,6,0.012495772753622078
low,3,2,8,"true",3,3,6,0.002354590565152619
low,3,2,8,"false",3,4,3,0.012495772753622078
low,3,2,8,"true",3,4,3,0.002354590565152619
low,3,2,8,"false",3,4,4,0.012495772753622078
low,3,2,8,"true",3,4,4,0.002354590565152619
low,3,2,8,"false",3,4,5,0.012495772753622078
low,3,2,8,"true",3,4,5,0.002354590565152619
low,3,2,8,"false",3,4,6,0.012479526619979904
low,3,2,8,"true",3,4,6,0.0034975809623952626
low,3,2,8,"false",3,5,3,0.012495772753622078
low,3,2,8,"true",3,5,3,0.002354590565152619
low,3,2,8,"false",3,5,4,0.012495772753622078
low,3,2,8,"true",3,5,4,0.002354590565152619
low,3,2,8,"false",3,5,5,0.012479526619979904
low,3,2,8,"true",3,5,5,0.0034975809623952626
low,3,2,8,"false",3,5,6,0.012479526619979904
low,3,2,8,"true",3,5,6,0.0034975809623952626
low,3,2,8,"false",3,6,3,0.012495772753622078
low,3,2,8,"true",3,6,3,0.002354590565152619
low,3,2,8,"false",3,6,4,0.012479526619979904
low,3,2,8,"true",3,6,4,0.0034975809623952626
low,3,2,8,"false",3,6,5,0.012479526619979904
low,3,2,8,"true",3,6,5,0.0034975809623952626
low,3,2,8,"false",3,6,6,0.012479526619979904
low,3,2,8,"true",3,6,6,0.0034975809623952626
low,3,2,8,"false",4,3,3,0.012495772753622078
low,3,2,8,"true",4,3,3,0.002354590565152619
low,3,2,8,"false",4,3,4,0.012495772753622078
low,3,2,8,"true",4,3,4,0.002354590565152619
low,3,2,8,"false",4,3,5,0.012495772753622078
low,3,2,8,"true",4,3,5,0.002354590565152619
low,3,2,8,"false",4,3,6,0.012479526619979904
low,3,2,8,"true",4,3,6,0.0034975809623952626
low,3,2,8,"false",4,4,3,0.012495772753622078
low,3,2,8,"true",4,4,3,0.002354590565152619
low,3,2,8,"false",4,4,4,0.012495772753622078
low,3,2,8,"true",4,4,4,0.002354590565152619
low,3,2,8,"false",4,4,5,0.012479526619979904
low,3,2,8,"true",4,4,5,0.0034975809623952626
low,3,2,8,"false",4,4,6,0.012479526619979904
low,3,2,8,"true",4,4,6,0.0034975809623952626
low,3,2,8,"false",4,5,3,0.012495772753622078
low,3,2,8,"true",4,5,3,0.002354590565152619
low,3,2,8,"false",4,5,4,0.012479526619979904
low,3,2,8,"true",4,5,4,0.0034975809623952626
low,3,2,8,"false",4,5,5,0.012479526619979904
low,3,2,8,"true",4,5,5,0.0034975809623952626
low,3,2,8,"false",4,5,6,0.012479526619979904
low,3,2,8,"true",4,5,6,0.0034975809623952626
low,3,2,8,"false",4,6,3,0.012479526619979904
low,3,2,8,"true",4,6,3,0.0034975809623952626
low,3,2,8,"false",4,6,4,0.012479526619979904
low,3,2,8,"true",4,6,4,0.0034975809623952626
low,3,2,8,"false",4,6,5,0.012479526619979904
low,3,2,8,"true",4,6,5,0.0034975809623952626
low,3,2,8,"false",4,6,6,0.012479526619979904
low,3,2,8,"true",4,6,6,0.0034975809623952626
low,3,2,8,"false",5,3,3,0.012495772753622078
low,3,2,8,"true",5,3,3,0.002354590565152619
low,3,2,8,"false",5,3,4,0.012495772753622078
low,3,2,8,"true",5,3,4,0.002354590565152619
low,3,2,8,"false",5,3,5,0.012479526619979904
low,3,2,8,"true",5,3,5,0.0034975809623952626
low,3,2,8,"false",5,3,6,0.012479526619979904
low,3,2,8,"true",5,3,6,0.0034975809623952626
low,3,2,8,"false",5,4,3,0.012495772753622078
low,3,2,8,"true",5,4,3,0.002354590565152619
low,3,2,8,"false",5,4,4,0.012479526619979904
low,3,2,8,"true",5,4,4,0.0034975809623952626
low,3,2,8,"false",5,4,5,0.012479526619979904
low,3,2,8,"true",5,4,5,0.0034975809623952626
low,3,2,8,"false",5,4,6,0.012479526619979904
low,3,2,8,"true",5,4,6,0.0034975809623952626
low,3,2,8,"false",5,5,3,0.012479526619979904
low,3,2,8,"true",5,5,3,0.0034975809623952626
low,3,2,8,"false",5,5,4,0.012479526619979904
low,3,2,8,"true",5,5,4,0.0034975809623952626
low,3,2,8,"false",5,5,5,0.012479526619979904
low,3,2,8,"true",5,5,5,0.0034975809623952626
low,3,2,8,"false",5,5,6,0.012479526619979904
low,3,2,8,"true",5,5,6,0.0034975809623952626
low,3,2,8,"false",5,6,3,0.012479526619979904
low,3,2,8,"true",5,6,3,0.0034975809623952626
low,3,2,8,"false",5,6,4,0.012479526619979904
low,3,2,8,"true",5,6,4,0.0034975809623952626
low,3,2,8,"false",5,6,5,0.012479526619979904
low,3,2,8,"true",5,6,5,0.0034975809623952626
low,3,2,8,"false",5,6,6,0.012479526619979904
low,3,2,8,"true",5,6,6,0.0034975809623952626
low,3,2,8,"false",6,3,3,0.012495772753622078
low,3,2,8,"true",6,3,3,0.002354590565152619
low,3,2,8,"false",6,3,4,0.012479526619979904
low,3,2,8,"true",6,3,4,0.0034975809623952626
low,3,2,8,"false",6,3,5,0.012479526619979904
low,3,2,8,"true",6,3,5,0.0034975809623952626
low,3,2,8,"false",6,3,6,0.012479526619979904
low,3,2,8,"true",6,3,6,0.0034975809623952626
low,3,2,8,"false",6,4,3,0.012479526619979904
low,3,2,8,"true",6,4,3,0.0034975809623952626
low,3,2,8,"false",6,4,4,0.012479526619979904
low,3,2,8,"true",6,4,4,0.0034975809623952626
low,3,2,8,"false",6,4,5,0.012479526619979904
low,3,2,8,"true",6,4,5,0.0034975809623952626
low,3,2,8,"false",6,4,6,0.012479526619979904
low,3,2,8,"true",6,4,6,0.0034975809623952626
low,3,2,8,"false",6,5,3,0.012479526619979904
low,3,2,8,"true",6,5,3,0.0034975809623952626
low,3,2,8,"false",6,5,4,0.012479526619979904
low,3,2,8,"true",6,5,4,0.0034975809623952626
low,3,2,8,"false",6,5,5,0.012479526619979904
low,3,2,8,"true",6,5,5,0.0034975809623952626
low,3,2,8,"false",6,5,6,0.012479526619979904
low,3,2,8,"true",6,5,6,0.0034975809623952626
low,3,2,8,"false",6,6,3,0.012479526619979904
low,3,2,8,"true",6,6,3,0.0034975809623952626
low,3,2,8,"false",6,6,4,0.012479526619979904
low,3,2,8,"true",6,6,4,0.0034975809623952626
low,3,2,8,"false",6,6,5,0.012479526619979904
low,3,2,8,"true",6,6,5,0.0034975809623952626
low,3,2,8,"false",6,6,6,0.012479526619979904
low,3,2,8,"true",6,6,6,0.0034975809623952626
high,3,2,9,"false",3,3,3,0.012368374416830981
high,3,2,9,"true",3,3,3,0.00014884775912351561
high,3,2,9,"false",3,3,4,0.012354073763951375
high,3,2,9,"true",3,3,4,0.0015783354931799597
high,3,2,9,"false",3,3,5,0.012354073763951375
high,3,2,9,"true",3,3,5,0.0015783354931799597
high,3,2,9,"false",3,3,6,0.012354073763951375
high,3,2,9,"true",3,3,6,0.0015783354931799597
high,3,2,9,"false",3,4,3,0.012354073763951375
high,3,2,9,"true",3,4,3,0.0015783354931799597
high,3,2,9,"false",3,4,4,0.012354073763951375
high,3,2,9,"true",3,4,4,0.0015783354931799597
high,3,2,9,"false",3,4,5,0.012354073763951375
high,3,2,9,"true",3,4,5,0.0015783354931799597
high,3,2,9,"false",3,4,6,0.012354073763951375
high,3,2,9,"true",3,4,6,0.0015783354931799597
high,3,2,9,"false",3,5,3,0.012354073763951375
high,3,2,9,"true",3,5,3,0.0015783354931799597
high,3,2,9,"false",3,5,4,0.012354073763951375
high,3,2,9,"true",3,5,4,0.0015783354931799597
high,3,2,9,"false",3,5,5,0.012354073763951375
high,3,2,9,"true",3,5,5,0.0015783354931799597
high,3,2,9,"false",3,5,6,0.01229875864142499
high,3,2,9,"true",3,5,6,0.005063056697730436
high,3,2,9,"false",3,6,3,0.012354073763951375
high,3,2,9,"true",3,6,3,0.0015783354931799597
high,3,2,9,"false",3,6,4,0.012354073763951375
high,3,2,9,"true",3,6,4,0.0015783354931799597
high,3,2,9,"false",3,6,5,0.01229875864142499
high,3,2,9,"true",3,6,5,0.005063056697730436
high,3,2,9,"false",3,6,6,0.01229875864142499
high,3,2,9,"true",3,6,6,0.005063056697730436
high,3,2,9,"false",4,3,3,0.012354073763951375
high,3,2,9,"true",4,3,3,0.0015783354931799597
high,3,2,9,"false",4,3,4,0.012354073763951375
high,3,2,9,"true",4,3,4,0.0015783354931799597
high,3,2,9,"false",4,3,5,0.012354073763951375
high,3,2,9,"true",4,3,5,0.0015783354931799597
high,3,2,9,"false",4,3,6,0.012354073763951375
high,3,2,9,"true",4,3,6,0.0015783354931799597
high,3,2,9,"false",4,4,3,0.012354073763951375
high,3,2,9,"true",4,4,3,0.0015783354931799597
high,3,2,9,"false",4,4,4,0.012354073763951375
high,3,2,9,"true",4,4,4,0.0015783354931799597
high,3,2,9,"false",4,4,5,0.012354073763951375
high,3,2,9,"true",4,4,5,0.0015783354931799597
high,3,2,9,"false",4,4,6,0.01229875864142499
high,3,2,9,"true",4,4,6,0.005063056697730436
high,3,2,9,"false",4,5,3,0.012354073763951375
high,3,2,9,"true",4,5,3,0.0015783354931799597
high,3,2,9,"false",4,5,4,0.012354073763951375
high,3,2,9,"true",4,5,4,0.0015783354931799597
high,3,2,9,"false",4,5,5,0.01229875864142499
high,3,2,9,"true",4,5,5,0.005063056697730436
high,3,2,9,"false",4,5,6,0.01229875864142499
high,3,2,9,"true",4,5,6,0.005063056697730436
high,3,2,9,"false",4,6,3,0.012354073763951375
high,3,2,9,"true",4,6,3,0.0015783354931799597
high,3,2,9,"false",4,6,4,0.01229875864142499
high,3,2,9,"true",4,6,4,0.005063056697730436
high,3,2,9,"false",4,6,5,0.01229875864142499
high,3,2,9,"true",4,6,5,0.005063056697730436
high,3,2,9,"false",4,6,6,0.01229875864142499
high,3,2,9,"true",4,6,6,0.005063056697730436
high,3,2,9,"false",5,3,3,0.012354073763951375
high,3,2,9,"true",5,3,3,0.0015783354931799597
high,3,2,9,"false",5,3,4,0.012354073763951375
high,3,2,9,"true",5,3,4,0.0015783354931799597
high,3,2,9,"false",5,3,5,0.012354073763951375
high,3,2,9,"true",5,3,5,0.0015783354931799597
high,3,2,9,"false",5,3,6,0.01229875864142499
high,3,2,9,"true",5,3,6,0.005063056697730436
high,3,2,9,"false",5,4,3,0.012354073763951375
high,3,2,9,"true",5,4,3,0.0015783354931799597
high,3,2,9,"false",5,4,4,0.012354073763951375
high,3,2,9,"true",5,4,4,0.0015783354931799597
high,3,2,9,"false",5,4,5,0.01229875864142499
high,3,2,9,"true",5,4,5,0.005063056697730436
high,3,2,9,"false",5,4,6,0.01229875864142499
high,3,2,9,"true",5,4,6,0.005063056697730436
high,3,2,9,"false",5,5,3,0.012354073763951375
high,3,2,9,"true",5,5,3,0.0015783354931799597
high,3,2,9,"false",5,5,4,0.01229875864142499
high,3,2,9,"true",5,5,4,0.005063056697730436
high,3,2,9,"false",5,5,5,0.01229875864142499
high,3,2,9,"true",5,5,5,0.005063056697730436
high,3,2,9,"false",5,5,6,0.01229875864142499
high,3,2,9,"true",5,5,6,0.005063056697730436
high,3,2,9,"false",5,6,3,0.01229875864142499
high,3,2,9,"true",5,6,3,0.005063056697730436
high,3,2,9,"false",5,6,4,0.01229875864142499
high,3,2,9,"true",5,6,4,0.005063056697730436
high,3,2,9,"false",5,6,5,0.01229875864142499
high,3,2,9,"true",5,6,5,0.005063056697730436
high,3,2,9,"false",5,6,6,0.01229875864142499
high,3,2,9,"true",5,6,6,0.005063056697730436
high,3,2,9,"false",6,3,3,0.012354073763951375
high,3,2,9,"true",6,3,3,0.0015783354931799597
high,3,2,9,"false",6,3,4,0.012354073763951375
high,3,2,9,"true",6,3,4,0.0015783354931799597
high,3,2,9,"false",6,3,5,0.01229875864142499
high,3,2,9,"true",6,3,5,0.005063056697730436
high,3,2,9,"false",6,3,6,0.01229875864142499
high,3,2,9,"true",6,3,6,0.005063056697730436
high,3,2,9,"false",6,4,3,0.012354073763951375
high,3,2,9,"true",6,4,3,0.0015783354931799597
high,3,2,9,"false",6,4,4,0.01229875864142499
high,3,2,9,"true",6,4,4,0.005063056697730436
high,3,2,9,"false",6,4,5,0.01229875864142499
high,3,2,9,"true",6,4,5,0.005063056697730436
high,3,2,9,"false",6,4,6,0.01229875864142499
high,3,2,9,"true",6,4,6,0.005063056697730436
high,3,2,9,"false",6,5,3,0.01229875864142499
high,3,2,9,"true",6,5,3,0.005063056697730436
high,3,2,9,"false",6,5,4,0.01229875864142499
high,3,2,9,"true",6,5,4,0.005063056697730436
high,3,2,9,"false",6,5,5,0.01229875864142499
high,3,2,9,"true",6,5,5,0.005063056697730436
high,3,2,9,"false",6,5,6,0.01229875864142499
high,3,2,9,"true",6,5,6,0.005063056697730436
high,3,2,9,"false",6,6,3,0.01229875864142499
high,3,2,9,"true",6,6,3,0.005063056697730436
high,3,2,9,"false",6,6,4,0.01229875864142499
high,3,2,9,"true",6,6,4,0.005063056697730436
high,3,2,9,"false",6,6,5,0.01229875864142499
high,3,2,9,"true",6,6,5,0.005063056697730436
high,3,2,9,"false",6,6,6,0.01229875864142499
high,3,2,9,"true",6,6,6,0.005063056697730436
mid,3,2,9,"false",3,3,3,0.01244355681757046
mid,3,2,9,"true",3,3,3,0.000021450920606921
mid,3,2,9,"false",3,3,4,0.012420223641901327
mid,3,2,9,"true",3,3,4,0.002246253259703505
mid,3,2,9,"false",3,3,5,0.012420223641901327
mid,3,2,9,"true",3,3,5,0.002246253259703505
mid,3,2,9,"false",3,3,6,0.012420223641901327
mid,3,2,9,"true",3,3,6,0.002246253259703505
mid,3,2,9,"false",3,4,3,0.012420223641901327
mid,3,2,9,"true",3,4,3,0.002246253259703505
mid,3,2,9,"false",3,4,4,0.012420223641901327
mid,3,2,9,"true",3,4,4,0.002246253259703505
mid,3,2,9,"false",3,4,5,0.012420223641901327
mid,3,2,9,"true",3,4,5,0.002246253259703505
