mid,4,"true","true",3,4,3,4,0.0038743476690756957
mid,4,"true","false",3,4,4,3,0.03176585775043761
mid,4,"true","true",3,4,4,3,0.0038743476690756957
mid,4,"true","false",3,4,4,4,0.03170276891710503
mid,4,"true","true",3,4,4,4,0.014118354898228661
mid,4,"true","false",4,3,3,3,0.03012944796599786
mid,4,"true","true",4,3,3,3,0.061167027526690704
mid,4,"true","false",4,3,3,4,0.03176585775043761
mid,4,"true","true",4,3,3,4,0.0038743476690756957
mid,4,"true","false",4,3,4,3,0.03176585775043761
mid,4,"true","true",4,3,4,3,0.0038743476690756957
mid,4,"true","false",4,3,4,4,0.03170276891710503
mid,4,"true","true",4,3,4,4,0.014118354898228661
mid,4,"true","false",4,4,3,3,0.03176585775043761
mid,4,"true","true",4,4,3,3,0.0038743476690756957
mid,4,"true","false",4,4,3,4,0.03170276891710503
mid,4,"true","true",4,4,3,4,0.014118354898228661
mid,4,"true","false",4,4,4,3,0.03170276891710503
mid,4,"true","true",4,4,4,3,0.014118354898228661
mid,4,"true","false",4,4,4,4,0.03136313531152811
mid,4,"true","true",4,4,4,4,0.04459796765485461
low,4,"true","false",3,3,3,3,0.018931521519270487
low,4,"true","true",3,3,3,3,0.12854930309320858
low,4,"true","false",3,3,3,4,0.019865112463260236
low,4,"true","true",3,3,3,4,0.09450357284168019
low,4,"true","false",3,3,4,3,0.019865112463260236
low,4,"true","true",3,3,4,3,0.09450357284168019
low,4,"true","false",3,3,4,4,0.022191185569377776
low,4,"true","true",3,3,4,4,0.010796292304665975
low,4,"true","false",3,4,3,3,0.019865112463260236
low,4,"true","true",3,4,3,3,0.09450357284168019
low,4,"true","false",3,4,3,4,0.022191185569377776
low,4,"true","true",3,4,3,4,0.010796292304665975
low,4,"true","false",3,4,4,3,0.022191185569377776
low,4,"true","true",3,4,4,3,0.010796292304665975
low,4,"true","false",3,4,4,4,0.022361160355336192
low,4,"true","true",3,4,4,4,0.012357382424635308
low,4,"true","false",4,3,3,3,0.019865112463260236
low,4,"true","true",4,3,3,3,0.09450357284168019
low,4,"true","false",4,3,3,4,0.022191185569377776
low,4,"true","true",4,3,3,4,0.010796292304665975
low,4,"true","false",4,3,4,3,0.022191185569377776
low,4,"true","true",4,3,4,3,0.010796292304665975
low,4,"true","false",4,3,4,4,0.022361160355336192
low,4,"true","true",4,3,4,4,0.012357382424635308
low,4,"true","false",4,4,3,3,0.022191185569377776
low,4,"true","true",4,4,3,3,0.010796292304665975
low,4,"true","false",4,4,3,4,0.022361160355336192
low,4,"true","true",4,4,3,4,0.012357382424635308
low,4,"true","false",4,4,4,3,0.022361160355336192
low,4,"true","true",4,4,4,3,0.012357382424635308
low,4,"true","false",4,4,4,4,0.022086121694844557
low,4,"true","true",4,4,4,4,0.03615927410876623
no,4,"true","false",3,3,3,3,0.010254356213809704
no,4,"true","true",3,3,3,3,0.0751986122346044
no,4,"true","false",3,3,3,4,0.010381852649860622
no,4,"true","true",3,3,3,4,0.07062130540293284
no,4,"true","false",3,3,4,3,0.010381852649860622
no,4,"true","true",3,3,4,3,0.07062130540293284
no,4,"true","false",3,3,4,4,0.010889494046583873
no,4,"true","true",3,3,4,4,0.052716873918503215
no,4,"true","false",3,4,3,3,0.010381852649860622
no,4,"true","true",3,4,3,3,0.07062130540293284
no,4,"true","false",3,4,3,4,0.010889494046583873
no,4,"true","true",3,4,3,4,0.052716873918503215
no,4,"true","false",3,4,4,3,0.010889494046583873
no,4,"true","true",3,4,4,3,0.052716873918503215
no,4,"true","false",3,4,4,4,0.011621948061855989
no,4,"true","true",3,4,4,4,0.030157290248121898
no,4,"true","false",4,3,3,3,0.010381852649860622
no,4,"true","true",4,3,3,3,0.07062130540293284
no,4,"true","false",4,3,3,4,0.010889494046583873
no,4,"true","true",4,3,3,4,0.052716873918503215
no,4,"true","false",4,3,4,3,0.010889494046583873
no,4,"true","true",4,3,4,3,0.052716873918503215
no,4,"true","false",4,3,4,4,0.011621948061855989
no,4,"true","true",4,3,4,4,0.030157290248121898
no,4,"true","false",4,4,3,3,0.010889494046583873
no,4,"true","true",4,4,3,3,0.052716873918503215
no,4,"true","false",4,4,3,4,0.011621948061855989
no,4,"true","true",4,4,3,4,0.030157290248121898
no,4,"true","false",4,4,4,3,0.011621948061855989
no,4,"true","true",4,4,4,3,0.030157290248121898
no,4,"true","false",4,4,4,4,0.011621948061855989
no,4,"true","true",4,4,4,4,0.030157290248121898
