no,3,"true","true",5,1,2,0.006296188144134838
no,3,"true","false",5,1,3,0.0023402807787249328
no,3,"true","true",5,1,3,0.005062665709537515
no,3,"true","false",5,1,4,0.0023985360324431256
no,3,"true","true",5,1,4,0.003772046053281413
no,3,"true","false",5,1,5,0.0024535274876784923
no,3,"true","true",5,1,5,0.002573228512826688
no,3,"true","false",5,2,1,0.0022850039663272247
no,3,"true","true",5,2,1,0.006296188144134838
no,3,"true","false",5,2,2,0.002072468840065073
no,3,"true","true",5,2,2,0.005903028637868337
no,3,"true","false",5,2,3,0.0021811086687427744
no,3,"true","true",5,2,3,0.004833444343140582
no,3,"true","false",5,2,4,0.0022761655378938815
no,3,"true","true",5,2,4,0.0038537058443183945
no,3,"true","false",5,2,5,0.0023438086117909345
no,3,"true","true",5,2,5,0.0030868117069572827
no,3,"true","false",5,3,1,0.0023402807787249328
no,3,"true","true",5,3,1,0.005062665709537515
no,3,"true","false",5,3,2,0.0021811086687427744
no,3,"true","true",5,3,2,0.004833444343140582
no,3,"true","false",5,3,3,0.0021418956958430403
no,3,"true","true",5,3,3,0.004805093417691996
no,3,"true","false",5,3,4,0.002245654231902965
no,3,"true","true",5,3,4,0.004202722276646132
no,3,"true","false",5,3,5,0.0022965328423809007
no,3,"true","true",5,3,5,0.003866404829114991
no,3,"true","false",5,4,1,0.0023985360324431256
no,3,"true","true",5,4,1,0.003772046053281413
no,3,"true","false",5,4,2,0.0022761655378938815
no,3,"true","true",5,4,2,0.0038537058443183945
no,3,"true","false",5,4,3,0.002245654231902965
no,3,"true","true",5,4,3,0.004202722276646132
no,3,"true","false",5,4,4,0.0022605304449646695
no,3,"true","true",5,4,4,0.004449135148867572
no,3,"true","false",5,4,5,0.002285453038476337
no,3,"true","true",5,4,5,0.004363540677503973
no,3,"true","false",5,5,1,0.0024535274876784923
no,3,"true","true",5,5,1,0.002573228512826688
no,3,"true","false",5,5,2,0.0023438086117909345
no,3,"true","true",5,5,2,0.0030868117069572827
no,3,"true","false",5,5,3,0.0022965328423809007
no,3,"true","true",5,5,3,0.003866404829114991
no,3,"true","false",5,5,4,0.002285453038476337
no,3,"true","true",5,5,4,0.004363540677503973
no,3,"true","false",5,5,5,0.002285453038476337
no,3,"true","true",5,5,5,0.004363540677503973
mid,3,"true","false",1,1,1,0.003469725386536455
mid,3,"true","true",1,1,1,0.013360103458026748
mid,3,"true","false",1,1,2,0.0034989923537979057
mid,3,"true","true",1,1,2,0.012699686776443488
mid,3,"true","false",1,1,3,0.003620920235054748
mid,3,"true","true",1,1,3,0.009950217602843705
mid,3,"true","false",1,1,4,0.003708678685951822
mid,3,"true","true",1,1,4,0.007974361961409243
mid,3,"true","false",1,1,5,0.003889014737875952
mid,3,"true","true",1,1,5,0.003920012999511786
mid,3,"true","false",1,2,1,0.0034989923537979057
mid,3,"true","true",1,2,1,0.012699686776443488
mid,3,"true","false",1,2,2,0.003620920235054748
mid,3,"true","true",1,2,2,0.009950217602843705
mid,3,"true","false",1,2,3,0.003708678685951822
mid,3,"true","true",1,2,3,0.007974361961409243
mid,3,"true","false",1,2,4,0.003889014737875952
mid,3,"true","true",1,2,4,0.003920012999511786
mid,3,"true","false",1,2,5,0.003962024218806548
mid,3,"true","true",1,2,5,0.0022889666542104626
mid,3,"true","false",1,3,1,0.003620920235054748
mid,3,"true","true",1,3,1,0.009950217602843705
mid,3,"true","false",1,3,2,0.003708678685951822
mid,3,"true","true",1,3,2,0.007974361961409243
mid,3,"true","false",1,3,3,0.003889014737875952
mid,3,"true","true",1,3,3,0.003920012999511786
mid,3,"true","false",1,3,4,0.003962024218806548
mid,3,"true","true",1,3,4,0.0022889666542104626
mid,3,"true","false",1,3,5,0.004039788801171195
mid,3,"true","true",1,3,5,0.0005632713504800201
mid,3,"true","false",1,4,1,0.003708678685951822
mid,3,"true","true",1,4,1,0.007974361961409243
mid,3,"true","false",1,4,2,0.003889014737875952
mid,3,"true","true",1,4,2,0.003920012999511786
mid,3,"true","false",1,4,3,0.003962024218806548
mid,3,"true","true",1,4,3,0.0022889666542104626
mid,3,"true","false",1,4,4,0.004039788801171195
mid,3,"true","true",1,4,4,0.0005632713504800201
mid,3,"true","false",1,4,5,0.004054216219482564
mid,3,"true","true",1,4,5,0.0002589491730620469
mid,3,"true","false",1,5,1,0.003889014737875952
mid,3,"true","true",1,5,1,0.003920012999511786
mid,3,"true","false",1,5,2,0.003962024218806548
mid,3,"true","true",1,5,2,0.0022889666542104626
mid,3,"true","false",1,5,3,0.004039788801171195
mid,3,"true","true",1,5,3,0.0005632713504800201
mid,3,"true","false",1,5,4,0.004054216219482564
mid,3,"true","true",1,5,4,0.0002589491730620469
mid,3,"true","false",1,5,5,0.004058862753904468
mid,3,"true","true",1,5,5,0.00017781999721558212
mid,3,"true","false",2,1,1,0.0034989923537979057
mid,3,"true","true",2,1,1,0.012699686776443488
mid,3,"true","false",2,1,2,0.003620920235054748
mid,3,"true","true",2,1,2,0.009950217602843705
mid,3,"true","false",2,1,3,0.003708678685951822
mid,3,"true","true",2,1,3,0.007974361961409243
mid,3,"true","false",2,1,4,0.003889014737875952
mid,3,"true","true",2,1,4,0.003920012999511786
mid,3,"true","false",2,1,5,0.003962024218806548
mid,3,"true","true",2,1,5,0.0022889666542104626
mid,3,"true","false",2,2,1,0.003620920235054748
mid,3,"true","true",2,2,1,0.009950217602843705
mid,3,"true","false",2,2,2,0.0033061847816001017
mid,3,"true","true",2,2,2,0.00900022891622249
mid,3,"true","false",2,2,3,0.003671543668098993
mid,3,"true","true",2,2,3,0.0054682503092956
mid,3,"true","false",2,2,4,0.0038136372231920876
mid,3,"true","true",2,2,4,0.004143436353140896
mid,3,"true","false",2,2,5,0.0039588781813701636
mid,3,"true","true",2,2,5,0.0027909080834216432
mid,3,"true","false",2,3,1,0.003708678685951822
mid,3,"true","true",2,3,1,0.007974361961409243
mid,3,"true","false",2,3,2,0.003671543668098993
mid,3,"true","true",2,3,2,0.0054682503092956
mid,3,"true","false",2,3,3,0.0038136372231920876
mid,3,"true","true",2,3,3,0.004143436353140896
mid,3,"true","false",2,3,4,0.0039588781813701636
mid,3,"true","true",2,3,4,0.0027909080834216432
mid,3,"true","false",2,3,5,0.003977522162583599
mid,3,"true","true",2,3,5,0.002633413343605845
mid,3,"true","false",2,4,1,0.003889014737875952
mid,3,"true","true",2,4,1,0.003920012999511786
mid,3,"true","false",2,4,2,0.0038136372231920876
mid,3,"true","true",2,4,2,0.004143436353140896
mid,3,"true","false",2,4,3,0.0039588781813701636
mid,3,"true","true",2,4,3,0.0027909080834216432
mid,3,"true","false",2,4,4,0.003977522162583599
mid,3,"true","true",2,4,4,0.002633413343605845
mid,3,"true","false",2,4,5,0.003974938032315988
mid,3,"true","true",2,4,5,0.002668155560223861
mid,3,"true","false",2,5,1,0.003962024218806548
mid,3,"true","true",2,5,1,0.0022889666542104626
mid,3,"true","false",2,5,2,0.0039588781813701636
mid,3,"true","true",2,5,2,0.0027909080834216432
mid,3,"true","false",2,5,3,0.003977522162583599
mid,3,"true","true",2,5,3,0.002633413343605845
mid,3,"true","false",2,5,4,0.003974938032315988
mid,3,"true","true",2,5,4,0.002668155560223861
mid,3,"true","false",2,5,5,0.00396475500077085
mid,3,"true","true",2,5,5,0.002745673375971516
mid,3,"true","false",3,1,1,0.003620920235054748
mid,3,"true","true",3,1,1,0.009950217602843705
mid,3,"true","false",3,1,2,0.003708678685951822
mid,3,"true","true",3,1,2,0.007974361961409243
mid,3,"true","false",3,1,3,0.003889014737875952
mid,3,"true","true",3,1,3,0.003920012999511786
mid,3,"true","false",3,1,4,0.003962024218806548
mid,3,"true","true",3,1,4,0.0022889666542104626
mid,3,"true","false",3,1,5,0.004039788801171195
mid,3,"true","true",3,1,5,0.0005632713504800201
mid,3,"true","false",3,2,1,0.003708678685951822
mid,3,"true","true",3,2,1,0.007974361961409243
mid,3,"true","false",3,2,2,0.003671543668098993
mid,3,"true","true",3,2,2,0.0054682503092956
mid,3,"true","false",3,2,3,0.0038136372231920876
mid,3,"true","true",3,2,3,0.004143436353140896
mid,3,"true","false",3,2,4,0.0039588781813701636
mid,3,"true","true",3,2,4,0.0027909080834216432
mid,3,"true","false",3,2,5,0.003977522162583599
mid,3,"true","true",3,2,5,0.002633413343605845
mid,3,"true","false",3,3,1,0.003889014737875952
mid,3,"true","true",3,3,1,0.003920012999511786
mid,3,"true","false",3,3,2,0.0038136372231920876
mid,3,"true","true",3,3,2,0.004143436353140896
mid,3,"true","false",3,3,3,0.003919523492202887
mid,3,"true","true",3,3,3,0.004135323831638824
mid,3,"true","false",3,3,4,0.0039496545377815445
mid,3,"true","true",3,3,4,0.0041297177031024025
mid,3,"true","false",3,3,5,0.003947888724604379
mid,3,"true","true",3,3,5,0.004308194065756052
mid,3,"true","false",3,4,1,0.003962024218806548
mid,3,"true","true",3,4,1,0.0022889666542104626
mid,3,"true","false",3,4,2,0.0039588781813701636
mid,3,"true","true",3,4,2,0.0027909080834216432
mid,3,"true","false",3,4,3,0.0039496545377815445
mid,3,"true","true",3,4,3,0.0041297177031024025
mid,3,"true","false",3,4,4,0.003947888724604379
mid,3,"true","true",3,4,4,0.004308194065756052
mid,3,"true","false",3,4,5,0.003934124510814509
mid,3,"true","true",3,4,5,0.0044722221137637
mid,3,"true","false",3,5,1,0.004039788801171195
mid,3,"true","true",3,5,1,0.0005632713504800201
mid,3,"true","false",3,5,2,0.003977522162583599
mid,3,"true","true",3,5,2,0.002633413343605845
mid,3,"true","false",3,5,3,0.003947888724604379
mid,3,"true","true",3,5,3,0.004308194065756052
mid,3,"true","false",3,5,4,0.003934124510814509
mid,3,"true","true",3,5,4,0.0044722221137637
mid,3,"true","false",3,5,5,0.003917480886972293
mid,3,"true","true",3,5,5,0.0046395828336147854
mid,3,"true","false",4,1,1,0.003708678685951822
mid,3,"true","true",4,1,1,0.007974361961409243
mid,3,"true","false",4,1,2,0.003889014737875952
mid,3,"true","true",4,1,2,0.003920012999511786
mid,3,"true","false",4,1,3,0.003962024218806548
mid,3,"true","true",4,1,3,0.0022889666542104626
mid,3,"true","false",4,1,4,0.004039788801171195
mid,3,"true","true",4,1,4,0.0005632713504800201
mid,3,"true","false",4,1,5,0.004054216219482564
mid,3,"true","true",4,1,5,0.0002589491730620469
mid,3,"true","false",4,2,1,0.003889014737875952
mid,3,"true","true",4,2,1,0.003920012999511786
mid,3,"true","false",4,2,2,0.0038136372231920876
mid,3,"true","true",4,2,2,0.004143436353140896
mid,3,"true","false",4,2,3,0.0039588781813701636
mid,3,"true","true",4,2,3,0.0027909080834216432
mid,3,"true","false",4,2,4,0.003977522162583599
mid,3,"true","true",4,2,4,0.002633413343605845
mid,3,"true","false",4,2,5,0.003974938032315988
mid,3,"true","true",4,2,5,0.002668155560223861
mid,3,"true","false",4,3,1,0.003962024218806548
mid,3,"true","true",4,3,1,0.0022889666542104626
mid,3,"true","false",4,3,2,0.0039588781813701636
mid,3,"true","true",4,3,2,0.0027909080834216432
mid,3,"true","false",4,3,3,0.0039496545377815445
mid,3,"true","true",4,3,3,0.0041297177031024025
mid,3,"true","false",4,3,4,0.003947888724604379
mid,3,"true","true",4,3,4,0.004308194065756052
mid,3,"true","false",4,3,5,0.003934124510814509
mid,3,"true","true",4,3,5,0.0044722221137637
mid,3,"true","false",4,4,1,0.004039788801171195
mid,3,"true","true",4,4,1,0.0005632713504800201
mid,3,"true","false",4,4,2,0.003977522162583599
mid,3,"true","true",4,4,2,0.002633413343605845
mid,3,"true","false",4,4,3,0.003947888724604379
mid,3,"true","true",4,4,3,0.004308194065756052
mid,3,"true","false",4,4,4,0.003928601045034845
mid,3,"true","true",4,4,4,0.005031580131334754
mid,3,"true","false",4,4,5,0.003911100782785855
mid,3,"true","true",4,4,5,0.005259714542151511
mid,3,"true","false",4,5,1,0.004054216219482564
mid,3,"true","true",4,5,1,0.0002589491730620469
mid,3,"true","false",4,5,2,0.003974938032315988
mid,3,"true","true",4,5,2,0.002668155560223861
mid,3,"true","false",4,5,3,0.003934124510814509
mid,3,"true","true",4,5,3,0.0044722221137637
mid,3,"true","false",4,5,4,0.003911100782785855
mid,3,"true","true",4,5,4,0.005259714542151511
mid,3,"true","false",4,5,5,0.003902578293013691
mid,3,"true","true",4,5,5,0.005345257327432115
mid,3,"true","false",5,1,1,0.003889014737875952
mid,3,"true","true",5,1,1,0.003920012999511786
mid,3,"true","false",5,1,2,0.003962024218806548
mid,3,"true","true",5,1,2,0.0022889666542104626
mid,3,"true","false",5,1,3,0.004039788801171195
mid,3,"true","true",5,1,3,0.0005632713504800201
mid,3,"true","false",5,1,4,0.004054216219482564
mid,3,"true","true",5,1,4,0.0002589491730620469
mid,3,"true","false",5,1,5,0.004058862753904468
mid,3,"true","true",5,1,5,0.00017781999721558212
mid,3,"true","false",5,2,1,0.003962024218806548
mid,3,"true","true",5,2,1,0.0022889666542104626
mid,3,"true","false",5,2,2,0.0039588781813701636
mid,3,"true","true",5,2,2,0.0027909080834216432
mid,3,"true","false",5,2,3,0.003977522162583599
mid,3,"true","true",5,2,3,0.002633413343605845
mid,3,"true","false",5,2,4,0.003974938032315988
mid,3,"true","true",5,2,4,0.002668155560223861
mid,3,"true","false",5,2,5,0.00396475500077085
mid,3,"true","true",5,2,5,0.002745673375971516
mid,3,"true","false",5,3,1,0.004039788801171195
mid,3,"true","true",5,3,1,0.0005632713504800201
mid,3,"true","false",5,3,2,0.003977522162583599
mid,3,"true","true",5,3,2,0.002633413343605845
mid,3,"true","false",5,3,3,0.003947888724604379
mid,3,"true","true",5,3,3,0.004308194065756052
mid,3,"true","false",5,3,4,0.003934124510814509
mid,3,"true","true",5,3,4,0.0044722221137637
mid,3,"true","false",5,3,5,0.003917480886972293
mid,3,"true","true",5,3,5,0.0046395828336147854
mid,3,"true","false",5,4,1,0.004054216219482564
mid,3,"true","true",5,4,1,0.0002589491730620469
mid,3,"true","false",5,4,2,0.003974938032315988
mid,3,"true","true",5,4,2,0.002668155560223861
mid,3,"true","false",5,4,3,0.003934124510814509
mid,3,"true","true",5,4,3,0.0044722221137637
mid,3,"true","false",5,4,4,0.003911100782785855
mid,3,"true","true",5,4,4,0.005259714542151511
mid,3,"true","false",5,4,5,0.003902578293013691
mid,3,"true","true",5,4,5,0.005345257327432115
mid,3,"true","false",5,5,1,0.004058862753904468
mid,3,"true","true",5,5,1,0.00017781999721558212
mid,3,"true","false",5,5,2,0.00396475500077085
mid,3,"true","true",5,5,2,0.002745673375971516
mid,3,"true","false",5,5,3,0.003917480886972293
mid,3,"true","true",5,5,3,0.0046395828336147854
mid,3,"true","false",5,5,4,0.003902578293013691
mid,3,"true","true",5,5,4,0.005345257327432115
mid,3,"true","false",5,5,5,0.003889408582733203
mid,3,"true","true",5,5,5,0.005514281607284635
no,3,"false","false",1,1,1,0.00188743311346854
no,3,"false","true",1,1,1,0.007549732453874161
no,3,"false","false",1,1,2,0.0018900858309180563
no,3,"false","true",1,1,2,0.007491463599024264
no,3,"false","false",1,1,3,0.0018979271987590314
no,3,"false","true",1,1,3,0.007330080072319309
no,3,"false","false",1,1,4,0.0018982569479940275
no,3,"false","true",1,1,4,0.00710855667443844
no,3,"false","false",1,1,5,0.0019144742279014004
no,3,"false","true",1,1,5,0.006795941099696911
no,3,"false","false",1,2,1,0.0018900858309180563
no,3,"false","true",1,2,1,0.007491463599024264
no,3,"false","false",1,2,2,0.0018979271987590314
no,3,"false","true",1,2,2,0.007330080072319309
no,3,"false","false",1,2,3,0.0018982569479940275
no,3,"false","true",1,2,3,0.00710855667443844
no,3,"false","false",1,2,4,0.0019144742279014004
no,3,"false","true",1,2,4,0.006795941099696911
no,3,"false","false",1,2,5,0.0019402193811921212
no,3,"false","true",1,2,5,0.0064177043323436316
no,3,"false","false",1,3,1,0.0018979271987590314
no,3,"false","true",1,3,1,0.007330080072319309
no,3,"false","false",1,3,2,0.0018982569479940275
no,3,"false","true",1,3,2,0.00710855667443844
no,3,"false","false",1,3,3,0.0019144742279014004
no,3,"false","true",1,3,3,0.006795941099696911
no,3,"false","false",1,3,4,0.0019402193811921212
no,3,"false","true",1,3,4,0.0064177043323436316
no,3,"false","false",1,3,5,0.001964934676463526
no,3,"false","true",1,3,5,0.006077778366080423
no,3,"false","false",1,4,1,0.0018982569479940275
no,3,"false","true",1,4,1,0.00710855667443844
no,3,"false","false",1,4,2,0.0019144742279014004
no,3,"false","true",1,4,2,0.006795941099696911
no,3,"false","false",1,4,3,0.0019402193811921212
no,3,"false","true",1,4,3,0.0064177043323436316
no,3,"false","false",1,4,4,0.001964934676463526
no,3,"false","true",1,4,4,0.006077778366080423
no,3,"false","false",1,4,5,0.0019931484043856254
no,3,"false","true",1,4,5,0.005743861851261624
no,3,"false","false",1,5,1,0.0019144742279014004
no,3,"false","true",1,5,1,0.006795941099696911
no,3,"false","false",1,5,2,0.0019402193811921212
no,3,"false","true",1,5,2,0.0064177043323436316
no,3,"false","false",1,5,3,0.001964934676463526
no,3,"false","true",1,5,3,0.006077778366080423
no,3,"false","false",1,5,4,0.0019931484043856254
no,3,"false","true",1,5,4,0.005743861851261624
no,3,"false","false",1,5,5,0.0020108644046086276
no,3,"false","true",1,5,5,0.0053993434636158905
no,3,"false","false",2,1,1,0.0018900858309180563
no,3,"false","true",2,1,1,0.007491463599024264
no,3,"false","false",2,1,2,0.0018979271987590314
no,3,"false","true",2,1,2,0.007330080072319309
no,3,"false","false",2,1,3,0.0018982569479940275
no,3,"false","true",2,1,3,0.00710855667443844
no,3,"false","false",2,1,4,0.0019144742279014004
no,3,"false","true",2,1,4,0.006795941099696911
no,3,"false","false",2,1,5,0.0019402193811921212
no,3,"false","true",2,1,5,0.0064177043323436316
no,3,"false","false",2,2,1,0.0018979271987590314
no,3,"false","true",2,2,1,0.007330080072319309
no,3,"false","false",2,2,2,0.0018982569479940275
no,3,"false","true",2,2,2,0.00710855667443844
