mid,3,"true","true",2,4,3,0.006445745619907686
mid,3,"true","false",2,4,4,0.007563046170991603
mid,3,"true","true",2,4,4,0.006891158654619506
mid,3,"true","false",3,1,1,0.006556685166712581
mid,3,"true","true",3,1,1,0.01643490294539388
mid,3,"true","false",3,1,2,0.0073092778592737636
mid,3,"true","true",3,1,2,0.007818677294458938
mid,3,"true","false",3,1,3,0.007620951189150876
mid,3,"true","true",3,1,3,0.004387238707366337
mid,3,"true","false",3,1,4,0.007805617336809629
mid,3,"true","true",3,1,4,0.0025171411867509815
mid,3,"true","false",3,2,1,0.0073092778592737636
mid,3,"true","true",3,2,1,0.007818677294458938
mid,3,"true","false",3,2,2,0.007247343728543189
mid,3,"true","true",3,2,2,0.008328152648448871
mid,3,"true","false",3,2,3,0.007491796909101494
mid,3,"true","true",3,2,3,0.0071117223927676665
mid,3,"true","false",3,2,4,0.007626551595230433
mid,3,"true","true",3,2,4,0.006445745619907686
mid,3,"true","false",3,3,1,0.007620951189150876
mid,3,"true","true",3,3,1,0.004387238707366337
mid,3,"true","false",3,3,2,0.007491796909101494
mid,3,"true","true",3,3,2,0.0071117223927676665
mid,3,"true","false",3,3,3,0.007562192404474026
mid,3,"true","true",3,3,3,0.009192106583900322
mid,3,"true","false",3,3,4,0.0074839707946742
mid,3,"true","true",3,3,4,0.009922263960104975
mid,3,"true","false",3,4,1,0.007805617336809629
mid,3,"true","true",3,4,1,0.0025171411867509815
mid,3,"true","false",3,4,2,0.007626551595230433
mid,3,"true","true",3,4,2,0.006445745619907686
mid,3,"true","false",3,4,3,0.0074839707946742
mid,3,"true","true",3,4,3,0.009922263960104975
mid,3,"true","false",3,4,4,0.007399750445096485
mid,3,"true","true",3,4,4,0.010535576426318914
mid,3,"true","false",4,1,1,0.0073092778592737636
mid,3,"true","true",4,1,1,0.007818677294458938
mid,3,"true","false",4,1,2,0.007620951189150876
mid,3,"true","true",4,1,2,0.004387238707366337
mid,3,"true","false",4,1,3,0.007805617336809629
mid,3,"true","true",4,1,3,0.0025171411867509815
mid,3,"true","false",4,1,4,0.007926593283865864
mid,3,"true","true",4,1,4,0.001427586800440639
mid,3,"true","false",4,2,1,0.007620951189150876
mid,3,"true","true",4,2,1,0.004387238707366337
mid,3,"true","false",4,2,2,0.007491796909101494
mid,3,"true","true",4,2,2,0.0071117223927676665
mid,3,"true","false",4,2,3,0.007626551595230433
mid,3,"true","true",4,2,3,0.006445745619907686
mid,3,"true","false",4,2,4,0.007563046170991603
mid,3,"true","true",4,2,4,0.006891158654619506
mid,3,"true","false",4,3,1,0.007805617336809629
mid,3,"true","true",4,3,1,0.0025171411867509815
mid,3,"true","false",4,3,2,0.007626551595230433
mid,3,"true","true",4,3,2,0.006445745619907686
mid,3,"true","false",4,3,3,0.0074839707946742
mid,3,"true","true",4,3,3,0.009922263960104975
mid,3,"true","false",4,3,4,0.007399750445096485
mid,3,"true","true",4,3,4,0.010535576426318914
mid,3,"true","false",4,4,1,0.007926593283865864
mid,3,"true","true",4,4,1,0.001427586800440639
mid,3,"true","false",4,4,2,0.007563046170991603
mid,3,"true","true",4,4,2,0.006891158654619506
mid,3,"true","false",4,4,3,0.007399750445096485
mid,3,"true","true",4,4,3,0.010535576426318914
mid,3,"true","false",4,4,4,0.007369711959584671
mid,3,"true","true",4,4,4,0.01067480913844664
mid,3,"false","false",1,1,1,0.004195185703271352
mid,3,"false","true",1,1,1,0.01541528089869403
mid,3,"false","false",1,1,2,0.004324620129668882
mid,3,"false","true",1,1,2,0.014000137171230127
mid,3,"false","false",1,1,3,0.004532697596530713
mid,3,"false","true",1,1,3,0.012168255942922097
mid,3,"false","false",1,1,4,0.004982332768705972
mid,3,"false","true",1,1,4,0.009478514805823398
mid,3,"false","false",1,2,1,0.004324620129668882
mid,3,"false","true",1,2,1,0.014000137171230127
mid,3,"false","false",1,2,2,0.004532697596530713
mid,3,"false","true",1,2,2,0.012168255942922097
mid,3,"false","false",1,2,3,0.004982332768705972
mid,3,"false","true",1,2,3,0.009478514805823398
mid,3,"false","false",1,2,4,0.005110018563381926
mid,3,"false","true",1,2,4,0.010060787441217758
mid,3,"false","false",1,3,1,0.004532697596530713
mid,3,"false","true",1,3,1,0.012168255942922097
mid,3,"false","false",1,3,2,0.004982332768705972
mid,3,"false","true",1,3,2,0.009478514805823398
mid,3,"false","false",1,3,3,0.005110018563381926
mid,3,"false","true",1,3,3,0.010060787441217758
mid,3,"false","false",1,3,4,0.0051364420124547115
mid,3,"false","true",1,3,4,0.010932476549437959
mid,3,"false","false",1,4,1,0.004982332768705972
mid,3,"false","true",1,4,1,0.009478514805823398
mid,3,"false","false",1,4,2,0.005110018563381926
mid,3,"false","true",1,4,2,0.010060787441217758
mid,3,"false","false",1,4,3,0.0051364420124547115
mid,3,"false","true",1,4,3,0.010932476549437959
mid,3,"false","false",1,4,4,0.005166567981174916
mid,3,"false","true",1,4,4,0.010837752074905194
mid,3,"false","false",2,1,1,0.004324620129668882
mid,3,"false","true",2,1,1,0.014000137171230127
mid,3,"false","false",2,1,2,0.004532697596530713
mid,3,"false","true",2,1,2,0.012168255942922097
mid,3,"false","false",2,1,3,0.004982332768705972
mid,3,"false","true",2,1,3,0.009478514805823398
mid,3,"false","false",2,1,4,0.005110018563381926
mid,3,"false","true",2,1,4,0.010060787441217758
mid,3,"false","false",2,2,1,0.004532697596530713
mid,3,"false","true",2,2,1,0.012168255942922097
mid,3,"false","false",2,2,2,0.004982332768705972
mid,3,"false","true",2,2,2,0.009478514805823398
mid,3,"false","false",2,2,3,0.005110018563381926
mid,3,"false","true",2,2,3,0.010060787441217758
mid,3,"false","false",2,2,4,0.0051364420124547115
mid,3,"false","true",2,2,4,0.010932476549437959
mid,3,"false","false",2,3,1,0.004982332768705972
mid,3,"false","true",2,3,1,0.009478514805823398
mid,3,"false","false",2,3,2,0.005110018563381926
mid,3,"false","true",2,3,2,0.010060787441217758
mid,3,"false","false",2,3,3,0.0051364420124547115
mid,3,"false","true",2,3,3,0.010932476549437959
mid,3,"false","false",2,3,4,0.005166567981174916
mid,3,"false","true",2,3,4,0.010837752074905194
mid,3,"false","false",2,4,1,0.005110018563381926
mid,3,"false","true",2,4,1,0.010060787441217758
mid,3,"false","false",2,4,2,0.0051364420124547115
mid,3,"false","true",2,4,2,0.010932476549437959
mid,3,"false","false",2,4,3,0.005166567981174916
mid,3,"false","true",2,4,3,0.010837752074905194
mid,3,"false","false",2,4,4,0.005122683815986514
mid,3,"false","true",2,4,4,0.010002857412883237
mid,3,"false","false",3,1,1,0.004532697596530713
mid,3,"false","true",3,1,1,0.012168255942922097
mid,3,"false","false",3,1,2,0.004982332768705972
mid,3,"false","true",3,1,2,0.009478514805823398
mid,3,"false","false",3,1,3,0.005110018563381926
mid,3,"false","true",3,1,3,0.010060787441217758
mid,3,"false","false",3,1,4,0.0051364420124547115
mid,3,"false","true",3,1,4,0.010932476549437959
mid,3,"false","false",3,2,1,0.004982332768705972
mid,3,"false","true",3,2,1,0.009478514805823398
mid,3,"false","false",3,2,2,0.005110018563381926
mid,3,"false","true",3,2,2,0.010060787441217758
mid,3,"false","false",3,2,3,0.0051364420124547115
mid,3,"false","true",3,2,3,0.010932476549437959
mid,3,"false","false",3,2,4,0.005166567981174916
mid,3,"false","true",3,2,4,0.010837752074905194
mid,3,"false","false",3,3,1,0.005110018563381926
mid,3,"false","true",3,3,1,0.010060787441217758
mid,3,"false","false",3,3,2,0.0051364420124547115
mid,3,"false","true",3,3,2,0.010932476549437959
mid,3,"false","false",3,3,3,0.005166567981174916
mid,3,"false","true",3,3,3,0.010837752074905194
mid,3,"false","false",3,3,4,0.005122683815986514
mid,3,"false","true",3,3,4,0.010002857412883237
mid,3,"false","false",3,4,1,0.0051364420124547115
mid,3,"false","true",3,4,1,0.010932476549437959
mid,3,"false","false",3,4,2,0.005166567981174916
mid,3,"false","true",3,4,2,0.010837752074905194
mid,3,"false","false",3,4,3,0.005122683815986514
mid,3,"false","true",3,4,3,0.010002857412883237
mid,3,"false","false",3,4,4,0.005096986423079622
mid,3,"false","true",3,4,4,0.009044386067519743
mid,3,"false","false",4,1,1,0.004982332768705972
mid,3,"false","true",4,1,1,0.009478514805823398
mid,3,"false","false",4,1,2,0.005110018563381926
mid,3,"false","true",4,1,2,0.010060787441217758
mid,3,"false","false",4,1,3,0.0051364420124547115
mid,3,"false","true",4,1,3,0.010932476549437959
mid,3,"false","false",4,1,4,0.005166567981174916
mid,3,"false","true",4,1,4,0.010837752074905194
mid,3,"false","false",4,2,1,0.005110018563381926
mid,3,"false","true",4,2,1,0.010060787441217758
mid,3,"false","false",4,2,2,0.0051364420124547115
mid,3,"false","true",4,2,2,0.010932476549437959
mid,3,"false","false",4,2,3,0.005166567981174916
mid,3,"false","true",4,2,3,0.010837752074905194
mid,3,"false","false",4,2,4,0.005122683815986514
mid,3,"false","true",4,2,4,0.010002857412883237
mid,3,"false","false",4,3,1,0.0051364420124547115
mid,3,"false","true",4,3,1,0.010932476549437959
mid,3,"false","false",4,3,2,0.005166567981174916
mid,3,"false","true",4,3,2,0.010837752074905194
mid,3,"false","false",4,3,3,0.005122683815986514
mid,3,"false","true",4,3,3,0.010002857412883237
mid,3,"false","false",4,3,4,0.005096986423079622
mid,3,"false","true",4,3,4,0.009044386067519743
mid,3,"false","false",4,4,1,0.005166567981174916
mid,3,"false","true",4,4,1,0.010837752074905194
mid,3,"false","false",4,4,2,0.005122683815986514
mid,3,"false","true",4,4,2,0.010002857412883237
mid,3,"false","false",4,4,3,0.005096986423079622
mid,3,"false","true",4,4,3,0.009044386067519743
mid,3,"false","false",4,4,4,0.00510678203428923
mid,3,"false","true",4,4,4,0.007397022275312641
